min,mean,max,ntime,time,height,name
68188.72597470188,91086.9521608648,101349.93435394573,1.0,20180921.00011574,65.0,pfull
4377.3222709830525,4390.081717742825,4405.940296043887,2.0,20180921.000231482,1.0,pfull
6102.452983924683,6118.892627942856,6142.889300852495,2.0,20180921.000231482,2.0,pfull
7516.721395760091,7538.995056431738,7568.529779748592,2.0,20180921.000231482,3.0,pfull
8927.71050341299,8960.994324108833,8996.43212857714,2.0,20180921.000231482,4.0,pfull
10378.302038144042,10419.984924593955,10459.73004422083,2.0,20180921.000231482,5.0,pfull
11875.989556651077,11928.244608553101,11976.029595972206,2.0,20180921.000231482,6.0,pfull
13423.9606915457,13490.103118487783,13550.166147351558,2.0,20180921.000231482,7.0,pfull
15025.42164232885,15101.297038116707,15177.23638191722,2.0,20180921.000231482,8.0,pfull
16678.10877078474,16763.062956105958,16853.254560903024,2.0,20180921.000231482,9.0,pfull
18362.152001443796,18475.388536132534,18584.005586620984,2.0,20180921.000231482,10.0,pfull
20084.756077368842,20232.87752465823,20359.451260898106,2.0,20180921.000231482,11.0,pfull
21834.23947497026,22026.537048947444,22173.014379652166,2.0,20180921.000231482,12.0,pfull
23599.541585200575,23843.214529725596,24013.270127134187,2.0,20180921.000231482,13.0,pfull
25372.75591533352,25671.24157009366,25867.417220628657,2.0,20180921.000231482,14.0,pfull
27146.512761625843,27505.306842147114,27734.780473447954,2.0,20180921.000231482,15.0,pfull
28915.67485146773,29342.26010665741,29618.174278203558,2.0,20180921.000231482,16.0,pfull
30658.760152379833,31179.90117343519,31506.91242890702,2.0,20180921.000231482,17.0,pfull
32379.893337704896,33016.633912009216,33399.82348408324,2.0,20180921.000231482,18.0,pfull
34079.420538837265,34850.77349270659,35296.53548590989,2.0,20180921.000231482,19.0,pfull
35753.98327096893,36679.10595709557,37193.392168302154,2.0,20180921.000231482,20.0,pfull
37399.68375551604,38497.95683529196,39087.880656939284,2.0,20180921.000231482,21.0,pfull
39013.41752290046,40304.91615757408,40979.14462464377,2.0,20180921.000231482,22.0,pfull
40592.58407282555,42097.94798435745,42873.37394935688,2.0,20180921.000231482,23.0,pfull
42134.84418293445,43875.04046662231,44764.49341056774,2.0,20180921.000231482,24.0,pfull
43638.83604143794,45634.474824852434,46651.82583864153,2.0,20180921.000231482,25.0,pfull
45103.03179456705,47375.38858362093,48534.13389013991,2.0,20180921.000231482,26.0,pfull
46525.28209961387,49097.48452187197,50408.917326066556,2.0,20180921.000231482,27.0,pfull
47904.6503918777,50799.81902512124,52274.0504949596,2.0,20180921.000231482,28.0,pfull
49240.55113014652,52480.364765502825,54128.0365443008,2.0,20180921.000231482,29.0,pfull
50531.670200836605,54136.63689468668,55967.746918189034,2.0,20180921.000231482,30.0,pfull
51776.173185692656,55766.44192244446,57790.159201178045,2.0,20180921.000231482,31.0,pfull
52972.369231550656,57368.22492377899,59594.34531896385,2.0,20180921.000231482,32.0,pfull
54119.32269831734,58940.841254083425,61381.0336791284,2.0,20180921.000231482,33.0,pfull
55216.90315315827,60483.6786242356,63151.77703142915,2.0,20180921.000231482,34.0,pfull
56265.67545949963,61996.45759140041,64907.05868400648,2.0,20180921.000231482,35.0,pfull
57222.39233826181,63478.80686445963,66645.12101476257,2.0,20180921.000231482,36.0,pfull
58086.58835854121,64930.203099972896,68362.91803126993,2.0,20180921.000231482,37.0,pfull
58859.519663680345,66350.11723676382,70057.77008339217,2.0,20180921.000231482,38.0,pfull
59540.76530413728,67738.1741440872,71728.20253437043,2.0,20180921.000231482,39.0,pfull
60133.485191467844,69094.08911275357,73372.95263902072,2.0,20180921.000231482,40.0,pfull
60670.42588941908,70417.58640121583,74990.41880363479,2.0,20180921.000231482,41.0,pfull
61187.02150294992,71708.3796409537,76579.0445536211,2.0,20180921.000231482,42.0,pfull
61683.61872233388,72966.06270292672,78137.3254866433,2.0,20180921.000231482,43.0,pfull
62160.549509884164,74190.09652793224,79663.8264771519,2.0,20180921.000231482,44.0,pfull
62618.12632094298,75379.98207480574,81157.25923201062,2.0,20180921.000231482,45.0,pfull
63056.642047240195,76535.35907758986,82616.4184825147,2.0,20180921.000231482,46.0,pfull
63476.36323475652,77655.98294767778,84040.06514295399,2.0,20180921.000231482,47.0,pfull
63877.52767495612,78741.6814414173,85426.873316609,2.0,20180921.000231482,48.0,pfull
64260.34293425054,79792.3052569747,86775.34506301192,2.0,20180921.000231482,49.0,pfull
64624.98113360695,80807.66472836785,88083.79411912794,2.0,20180921.000231482,50.0,pfull
64971.59011893916,81787.49935399892,89350.47729956244,2.0,20180921.000231482,51.0,pfull
65300.27043592762,82731.46491634709,90573.66060363317,2.0,20180921.000231482,52.0,pfull
65611.07646904643,83639.11039841796,91751.58037725204,2.0,20180921.000231482,53.0,pfull
65904.01949762381,84509.853437313,92882.37393413423,2.0,20180921.000231482,54.0,pfull
66179.7157432266,85342.94977146301,93964.06431212649,2.0,20180921.000231482,55.0,pfull
66439.83474291164,86137.44815359719,94994.61728024685,2.0,20180921.000231482,56.0,pfull
66685.2278257515,86892.12803501064,95971.7315331214,2.0,20180921.000231482,57.0,pfull
66915.451616856,87605.41535180784,96892.68018301204,2.0,20180921.000231482,58.0,pfull
67129.87774829837,88275.28702985121,97754.32894798336,2.0,20180921.000231482,59.0,pfull
67327.65053632224,88899.04655558155,98557.15128608483,2.0,20180921.000231482,60.0,pfull
67507.64849568273,89472.96312852146,99304.51323703483,2.0,20180921.000231482,61.0,pfull
67676.48963419034,89991.79235043173,99973.31166558199,2.0,20180921.000231482,62.0,pfull
67843.60318956769,90447.31209063751,100553.04132204031,2.0,20180921.000231482,63.0,pfull
68011.1538007741,90818.52116249736,101026.24591264027,2.0,20180921.000231482,64.0,pfull
68179.23079710429,91086.20100026816,101349.82838625307,2.0,20180921.000231482,65.0,pfull
4377.311175862861,4390.08104939594,4406.979883952207,3.0,20180921.000347223,1.0,pfull
6102.4421776609615,6118.884003759659,6144.269626324581,3.0,20180921.000347223,2.0,pfull
7516.704509305699,7538.981184196847,7570.170282135215,3.0,20180921.000347223,3.0,pfull
8927.692475755326,8960.975599663541,8998.32357713149,3.0,20180921.000347223,4.0,pfull
10378.27683916682,10419.962308141088,10461.868659131005,3.0,20180921.000347223,5.0,pfull
11875.959657038498,11928.219627792549,11976.006361758053,3.0,20180921.000347223,6.0,pfull
13423.923489009238,13490.076509940487,13550.146784195047,3.0,20180921.000347223,7.0,pfull
15025.378000199542,15101.268505034306,15177.212401300405,3.0,20180921.000347223,8.0,pfull
16678.07452736189,16763.033641721395,16853.224194460894,3.0,20180921.000347223,9.0,pfull
18362.112518813447,18475.361885808506,18583.96829320012,3.0,20180921.000347223,10.0,pfull
20084.713756090347,20232.856451858555,20359.41226012741,3.0,20180921.000347223,11.0,pfull
21834.19621881925,22026.52171892257,22172.97606629301,3.0,20180921.000347223,12.0,pfull
23599.499449297815,23843.20230708205,24013.231781345894,3.0,20180921.000347223,13.0,pfull
25372.713886312988,25671.22783311829,25867.371473670602,3.0,20180921.000347223,14.0,pfull
27146.468663326377,27505.286429626623,27734.72944653033,3.0,20180921.000347223,15.0,pfull
28915.62749283859,29342.228539205433,29618.122391959376,3.0,20180921.000347223,16.0,pfull
30658.70356441058,31179.854808543743,31506.860887634593,3.0,20180921.000347223,17.0,pfull
32379.835798424258,33016.57017810275,33399.77319093948,3.0,20180921.000347223,18.0,pfull
34079.3617427131,34850.69134289248,35296.486627728016,3.0,20180921.000347223,19.0,pfull
35753.92280601236,36679.00590922876,37193.34379985084,3.0,20180921.000347223,20.0,pfull
37399.62227386349,38497.840867581275,39087.83083702216,3.0,20180921.000347223,21.0,pfull
39013.3553148515,40304.78695089975,40979.09273290031,3.0,20180921.000347223,22.0,pfull
40592.52081758595,42097.80841221695,42873.318508035,3.0,20180921.000347223,23.0,pfull
42134.779647685944,43874.893766129535,44764.43360176025,3.0,20180921.000347223,24.0,pfull
43638.76960597448,45634.32402874716,46651.76151801113,3.0,20180921.000347223,25.0,pfull
45102.96262920317,47375.23597488949,48534.065301322145,3.0,20180921.000347223,26.0,pfull
46525.21008693014,49097.33149361721,50408.84557841028,3.0,20180921.000347223,27.0,pfull
47904.5755409295,50799.66632446773,52273.97646654481,3.0,20180921.000347223,28.0,pfull
49240.47362691033,52480.21295065383,54127.960068459455,3.0,20180921.000347223,29.0,pfull
50531.59078198543,54136.48644645257,55967.66886465101,3.0,20180921.000347223,30.0,pfull
51776.09253074601,55766.293157579086,57790.08069433311,3.0,20180921.000347223,31.0,pfull
52972.28768817205,57368.07792683231,59594.265772059836,3.0,20180921.000347223,32.0,pfull
54119.240524071756,58940.69585861103,61380.95138721514,3.0,20180921.000347223,33.0,pfull
55216.820583486966,60483.53439996419,63151.69028864525,3.0,20180921.000347223,34.0,pfull
56265.592714015795,61996.31402400828,64906.9667379266,3.0,20180921.000347223,35.0,pfull
57215.3783632085,63478.66362045485,66645.0243925584,3.0,20180921.000347223,36.0,pfull
58079.50016954589,64930.06014994832,68362.81792940987,3.0,20180921.000347223,37.0,pfull
58852.366126061665,66349.97474752717,70057.66742209224,3.0,20180921.000347223,38.0,pfull
59533.55478138963,67738.03211112374,71728.09754291835,3.0,20180921.000347223,39.0,pfull
60126.22558977511,69093.94752059862,73372.84519888378,3.0,20180921.000347223,40.0,pfull
60663.12238601909,70417.44536242122,74990.30899985651,3.0,20180921.000347223,41.0,pfull
61179.6762354702,71708.23912775768,76578.93277237113,3.0,20180921.000347223,42.0,pfull
61676.23380847531,72965.92258238149,78137.21230734269,3.0,20180921.000347223,43.0,pfull
62153.12711366059,74189.95662582255,79663.7124864357,3.0,20180921.000347223,44.0,pfull
62610.66846609743,75379.84222119823,81157.14489455767,3.0,20180921.000347223,45.0,pfull
63049.150566320815,76535.21916517134,82616.30412761522,3.0,20180921.000347223,46.0,pfull
63468.83991516257,77655.842957527,84039.95098805249,3.0,20180921.000347223,47.0,pfull
63869.97419669865,78741.54138936014,85426.75929942529,3.0,20180921.000347223,48.0,pfull
64252.760699223174,79792.1651238945,86775.23088941054,3.0,20180921.000347223,49.0,pfull
64617.37122825967,80807.52448253763,88083.6795787387,3.0,20180921.000347223,50.0,pfull
64963.95332912444,81787.35898801404,89350.36239728268,3.0,20180921.000347223,51.0,pfull
65292.60750925441,82731.32447495857,90573.54550065829,3.0,20180921.000347223,52.0,pfull
65603.38841097549,83638.96998804371,91751.46524713539,3.0,20180921.000347223,53.0,pfull
65896.3078336098,84509.71323140968,92882.25890839795,3.0,20180921.000347223,54.0,pfull
66171.98241796184,85342.81000699777,93963.9494883461,3.0,20180921.000347223,55.0,pfull
66432.0820006511,86137.30910372428,94994.50267112766,3.0,20180921.000347223,56.0,pfull
66677.45755436306,86891.98994323982,95971.61712000937,3.0,20180921.000347223,57.0,pfull
66907.66439329683,87605.27844761923,96892.56601687956,3.0,20180921.000347223,58.0,pfull
67122.0740642112,88275.15143089324,97754.21508049211,3.0,20180921.000347223,59.0,pfull
67319.83148984936,88898.91217388617,98557.04122372696,3.0,20180921.000347223,60.0,pfull
67499.8152011596,89472.82990482895,99304.40416736499,3.0,20180921.000347223,61.0,pfull
67668.64262347584,89991.6602987895,99973.20351000932,3.0,20180921.000347223,62.0,pfull
67835.74192553975,90447.18222588967,100552.93401787378,3.0,20180921.000347223,63.0,pfull
68003.2772989448,90818.39480012552,101026.1393730074,3.0,20180921.000347223,64.0,pfull
68171.3385504799,91086.07478818875,101349.72241759156,3.0,20180921.000347223,65.0,pfull
4377.300080636189,4390.088208859884,4407.172661832579,4.0,20180921.000462964,1.0,pfull
6102.431371248027,6118.887704614462,6144.467684612617,4.0,20180921.000462964,2.0,pfull
7516.687622251622,7538.984786652412,7570.349645341805,4.0,20180921.000462964,3.0,pfull
8927.674447384708,8960.98113894767,8998.462004349505,4.0,20180921.000462964,4.0,pfull
10378.251639174247,10419.971763931975,10461.932569961913,4.0,20180921.000462964,5.0,pfull
11875.929756293432,11928.233941362058,11975.983126907953,4.0,20180921.000462964,6.0,pfull
13423.886285251081,13490.09371347949,13550.127420783747,4.0,20180921.000462964,7.0,pfull
15025.334356737869,15101.283514576704,15177.188420421648,4.0,20180921.000462964,8.0,pfull
16678.040283671256,16763.041372679265,16853.193827776497,4.0,20180921.000462964,9.0,pfull
18362.073035918784,18475.35954968984,18583.930998895343,4.0,20180921.000462964,10.0,pfull
20084.67143452175,20232.84273126443,20359.37325839862,4.0,20180921.000462964,11.0,pfull
21834.1529623521,22026.4957037031,22172.93775189322,4.0,20180921.000462964,12.0,pfull
23599.457313058,23843.163518245885,24013.193434428904,4.0,20180921.000462964,13.0,pfull
25372.671856932815,25671.176963524787,25867.325724212733,4.0,20180921.000462964,14.0,pfull
27146.424564641584,27505.225735046442,27734.678418420302,4.0,20180921.000462964,15.0,pfull
28915.58013380468,29342.161441540404,29618.070504438165,4.0,20180921.000462964,16.0,pfull
30658.646975007272,31179.784543217687,31506.809345004192,4.0,20180921.000462964,17.0,pfull
32379.778257625465,33016.499093765124,33399.7228963611,4.0,20180921.000462964,18.0,pfull
34079.30294498861,34850.62100946483,35296.43776803618,4.0,20180921.000462964,19.0,pfull
35753.862339374566,36678.93724695446,37193.29542981097,4.0,20180921.000462964,20.0,pfull
37399.56079044956,38497.774483184876,39087.78101543523,4.0,20180921.000462964,21.0,pfull
39013.293104962475,40304.72294128579,40979.04084082313,4.0,20180921.000462964,22.0,pfull
40592.457560429444,42097.74645333619,42873.26306637343,4.0,20180921.000462964,23.0,pfull
42134.71511044574,43874.83379624251,44764.3737926143,4.0,20180921.000462964,24.0,pfull
43638.703168449196,45634.26601254553,46651.69719704534,4.0,20180921.000462964,25.0,pfull
45102.893461713866,47375.17959600809,48533.996712169974,4.0,20180921.000462964,26.0,pfull
46525.13807206076,49097.27616335166,50408.77383041288,4.0,20180921.000462964,27.0,pfull
47904.50068773805,50799.61145790263,52273.90243777655,4.0,20180921.000462964,28.0,pfull
49240.39612137445,52480.158348021076,54127.883592253245,4.0,20180921.000462964,29.0,pfull
50531.51136077599,54136.43225569274,55967.59081073552,4.0,20180921.000462964,30.0,pfull
51776.01187338191,55766.23962796853,57790.00218709646,4.0,20180921.000462964,31.0,pfull
52972.20614231849,57368.02524715157,59594.18622475061,4.0,20180921.000462964,32.0,pfull
54119.15834729592,58940.6440722029,61380.86909488979,4.0,20180921.000462964,33.0,pfull
55216.73801123255,60483.48332878598,63151.60354545671,4.0,20180921.000462964,34.0,pfull
56265.50996589864,61996.26340984267,64906.87479145888,4.0,20180921.000462964,35.0,pfull
57214.06934172433,63478.61336353911,66644.92776997763,4.0,20180921.000462964,36.0,pfull
58078.17825437886,64930.01040897784,68362.71782717275,4.0,20180921.000462964,37.0,pfull
58851.03341000462,66349.92583181728,70057.56476040836,4.0,20180921.000462964,38.0,pfull
59532.212949418536,67737.9841260227,71727.99255107445,4.0,20180921.000462964,39.0,pfull
60124.87618287846,69093.90051422587,73372.73775834816,4.0,20180921.000462964,40.0,pfull
60661.766557115145,70417.39948440049,74990.19919567257,4.0,20180921.000462964,41.0,pfull
61178.31459984778,71708.19438516782,76578.82099070717,4.0,20180921.000462964,42.0,pfull
61674.86699908237,72965.87886448756,78137.09912761833,4.0,20180921.000462964,43.0,pfull
62151.75584242999,74189.91377623151,79663.59849528554,4.0,20180921.000462964,44.0,pfull
62609.29333987068,75379.80008522872,81157.03055666105,4.0,20180921.000462964,45.0,pfull
63047.772031184395,76535.1776404242,82616.18977226327,4.0,20180921.000462964,46.0,pfull
63467.458396836584,77655.80201761212,84039.83683269059,4.0,20180921.000462964,47.0,pfull
63868.590039674666,78741.50103487559,85426.64528177332,4.0,20180921.000462964,48.0,pfull
64251.37399952226,79792.12531935307,86775.11671533248,4.0,20180921.000462964,49.0,pfull
64615.981794376305,80807.48517914733,88083.56503786426,4.0,20180921.000462964,50.0,pfull
64962.56069240404,81787.32016120481,89350.2474945095,4.0,20180921.000462964,51.0,pfull
65291.2111675153,82731.28615191374,90573.43039718227,4.0,20180921.000462964,52.0,pfull
65601.98812802577,83638.93225481002,91751.35011651044,4.0,20180921.000462964,53.0,pfull
65894.90390353333,84509.67623845287,92882.14388214692,4.0,20180921.000462964,54.0,pfull
66170.57559197444,85342.77397936667,93963.8346640451,4.0,20180921.000462964,55.0,pfull
66430.6734193923,86137.27429886485,94994.38806148236,4.0,20180921.000462964,56.0,pfull
66676.04804843225,86891.95659233409,95971.50270636598,4.0,20180921.000462964,57.0,pfull
66906.25348733483,87605.24668785454,96892.45185021106,4.0,20180921.000462964,58.0,pfull
67120.6611716222,88275.1213144256,97754.1012124607,4.0,20180921.000462964,59.0,pfull
67318.4165699842,88898.88365871785,98556.93116040232,4.0,20180921.000462964,60.0,pfull
67498.39815516924,89472.80290899442,99304.29509672668,4.0,20180921.000462964,61.0,pfull
67667.22324674469,89991.63474516284,99973.09535346694,4.0,20180921.000462964,62.0,pfull
67834.31959182167,90447.15885475016,100552.8267127371,4.0,20180921.000462964,63.0,pfull
68001.8510457691,90818.37445127778,101026.03283240474,4.0,20180921.000462964,64.0,pfull
68169.90792309173,91086.05494615591,101349.61644796107,4.0,20180921.000462964,65.0,pfull
4377.288985303039,4390.09365276418,4407.072436845586,5.0,20180921.000578705,1.0,pfull
6102.420564685885,6118.891056925733,6144.270383651614,5.0,20180921.000578705,2.0,pfull
7516.670734597868,7538.990362199586,7570.03134314807,5.0,20180921.000578705,3.0,pfull
8927.656418301145,8960.988431856882,8997.965416986748,5.0,20180921.000578705,4.0,pfull
10378.226438166339,10419.976324208254,10461.197762762311,5.0,20180921.000578705,5.0,pfull
11875.899854415895,11928.229841699696,11975.959891421862,5.0,20180921.000578705,6.0,pfull
13423.849080271244,13490.075531748194,13550.108057117624,5.0,20180921.000578705,7.0,pfull
15025.290711943837,15101.24840327386,15177.164439280914,5.0,20180921.000578705,8.0,pfull
16678.00603971286,16762.991426081007,16853.1634608498,5.0,20180921.000578705,9.0,pfull
18362.033552759818,18475.301290729225,18583.893703706573,5.0,20180921.000578705,10.0,pfull
20084.629112663075,20232.78322488521,20359.334255711656,5.0,20180921.000578705,11.0,pfull
21834.109705568837,22026.439467376633,22172.89943645272,5.0,20180921.000578705,12.0,pfull
23599.415176481154,23843.111911739164,24013.155086383143,5.0,20180921.000578705,13.0,pfull
25372.629827193028,25671.129356448706,25867.279972255044,5.0,20180921.000578705,14.0,pfull
27146.380465571496,27505.180913375956,27734.627389117926,5.0,20180921.000578705,15.0,pfull
28915.532774366027,29342.11841906685,29618.018615639983,5.0,20180921.000578705,16.0,pfull
30658.590384169845,31179.74231574928,31506.757801015865,5.0,20180921.000578705,17.0,pfull
32379.72071530848,33016.45657897469,33399.672600348145,5.0,20180921.000578705,18.0,pfull
34079.24414566374,34850.57743896721,35296.38890683445,5.0,20180921.000578705,19.0,pfull
35753.80187105552,36678.892277293664,37193.24705818263,5.0,20180921.000578705,20.0,pfull
37399.499305274236,38497.72824800459,39087.73119217858,5.0,20180921.000578705,21.0,pfull
39013.23089323333,40304.675563192104,40978.98894841233,5.0,20180921.000578705,22.0,pfull
40592.39430135597,42097.69794240761,42873.207624372284,5.0,20180921.000578705,23.0,pfull
42134.65057121378,43874.78455614858,44764.313983130014,5.0,20180921.000578705,24.0,pfull
43638.63672886204,45634.21645865586,46651.63287574425,5.0,20180921.000578705,25.0,pfull
45102.824292099074,47375.12978651792,48533.928122683494,5.0,20180921.000578705,26.0,pfull
46525.06605500571,49097.22580724879,50408.70208207446,5.0,20180921.000578705,27.0,pfull
47904.42583230329,50799.56020897156,52273.82840865494,5.0,20180921.000578705,28.0,pfull
49240.31861353882,52480.106201259085,54127.80711568226,5.0,20180921.000578705,29.0,pfull
50531.43193720822,54136.37951527821,55967.51275644271,5.0,20180921.000578705,30.0,pfull
51775.9312136003,55766.186656483376,57789.92367946826,5.0,20180921.000578705,31.0,pfull
52972.1245939899,57367.97231357055,59594.10667703632,5.0,20180921.000578705,32.0,pfull
54119.07616798977,58940.59128240897,61380.786802152536,5.0,20180921.000578705,33.0,pfull
55216.655436394976,60483.43055646141,63151.5168018637,5.0,20180921.000578705,34.0,pfull
56265.427215148105,61996.210442250194,64906.78284460351,5.0,20180921.000578705,35.0,pfull
57216.225995512716,63478.560143633,66644.83114702045,5.0,20180921.000578705,36.0,pfull
58080.35859226481,64929.95713573113,68362.61772455875,5.0,20180921.000578705,37.0,pfull
58853.235566347874,66349.8728534253,70057.46209834075,5.0,20180921.000578705,38.0,pfull
59534.4346723793,67737.93158736175,71727.88755883901,5.0,20180921.000578705,39.0,pfull
60127.11523965429,69093.84848936037,73372.63031741406,5.0,20180921.000578705,40.0,pfull
60664.02171496002,70417.34814130874,74990.08939108318,5.0,20180921.000578705,41.0,pfull
61180.585583622764,71708.14375656516,76578.7092086294,5.0,20180921.000578705,42.0,pfull
61677.15356901038,72965.82886488042,78136.98594747037,5.0,20180921.000578705,43.0,pfull
62154.05785225336,74189.86427669051,79663.48450370158,5.0,20180921.000578705,44.0,pfull
62611.610555402796,75379.75096155876,81156.91621832091,5.0,20180921.000578705,45.0,pfull
63050.10407215541,76535.12881755304,82616.07541645897,5.0,20180921.000578705,46.0,pfull
63469.8048756388,77655.75349113198,84039.72267686842,5.0,20180921.000578705,47.0,pfull
63870.950501132764,78741.45282500764,85426.53126365319,5.0,20180921.000578705,48.0,pfull
64253.747757568504,79792.07741086611,86775.00254077787,5.0,20180921.000578705,49.0,pfull
64618.367895204145,80807.43754262394,88083.45049650478,5.0,20180921.000578705,50.0,pfull
64964.9579218771,81787.27278944889,89350.13259124306,5.0,20180921.000578705,51.0,pfull
65293.618274751745,82731.23908778567,90573.31529320523,5.0,20180921.000578705,52.0,pfull
65604.40412781567,83638.88561756173,91751.23498537738,5.0,20180921.000578705,53.0,pfull
65897.32834474968,84509.63019961321,92882.0288553813,5.0,20180921.000578705,54.0,pfull
66173.00849817213,85342.72876418792,93963.71983922365,5.0,20180921.000578705,55.0,pfull
66433.11525172835,86137.23016129699,94994.2734513111,5.0,20180921.000578705,56.0,pfull
66678.49898828096,86891.91375660048,95971.38829219139,5.0,20180921.000578705,57.0,pfull
66908.71242849898,87605.20528387395,96892.33768300664,5.0,20180921.000578705,58.0,pfull
67123.12688097452,88275.08139531178,97753.98734388928,5.0,20180921.000578705,59.0,pfull
67320.88831695894,88898.84521931858,98556.821096111,5.0,20180921.000578705,60.0,pfull
67500.87510897974,89472.76587656508,99304.18602512,5.0,20180921.000578705,61.0,pfull
67669.70475814302,89991.59902225541,99972.98719595492,5.0,20180921.000578705,62.0,pfull
67836.80498762388,90447.1250216608,100552.71940663029,5.0,20180921.000578705,63.0,pfull
68004.33938489921,90818.34304297577,101025.92629083239,5.0,20180921.000578705,64.0,pfull
68172.39880193604,91086.02411324691,101349.5104773617,5.0,20180921.000578705,65.0,pfull
4377.277889863412,4390.09853717004,4406.743085777442,6.0,20180921.000694446,1.0,pfull
6102.409757974534,6118.894036249632,6143.769102275085,6.0,20180921.000694446,2.0,pfull
7516.653846344443,7538.9904659448675,7569.337257292235,6.0,20180921.000694446,3.0,pfull
8927.63838850464,8960.978819164175,8997.06538107104,6.0,20180921.000694446,4.0,pfull
10378.20123614311,10419.95437462001,10460.143318551081,6.0,20180921.000694446,5.0,pfull
11875.869951405906,11928.198986624426,11975.936655299796,6.0,20180921.000694446,6.0,pfull
13423.811874069754,13490.040358473078,13550.08869319669,6.0,20180921.000694446,7.0,pfull
15025.24706581748,15101.211641323642,15177.140457878215,6.0,20180921.000694446,8.0,pfull
16677.971795486705,16762.955078420742,16853.13309368081,6.0,20180921.000694446,9.0,pfull
18361.994069336568,18475.267884753226,18583.856407633837,6.0,20180921.000694446,10.0,pfull
20084.58679051432,20232.75464843932,20359.295252066542,6.0,20180921.000694446,11.0,pfull
21834.06644846946,22026.415972202474,22172.861119971527,6.0,20180921.000694446,12.0,pfull
23599.373039567276,23843.092347813523,24013.116737208613,6.0,20180921.000694446,13.0,pfull
25372.587797093627,25671.112056992188,25867.23421779755,6.0,20180921.000694446,14.0,pfull
27146.33636611611,27505.16453663138,27734.576358623104,6.0,20180921.000694446,15.0,pfull
28915.485414522635,29342.102355647236,29617.966725564722,6.0,20180921.000694446,16.0,pfull
30658.53379189834,31179.72610197746,31506.706255669505,6.0,20180921.000694446,17.0,pfull
32379.663171473323,33016.43961609363,33399.62230290052,6.0,20180921.000694446,18.0,pfull
34079.18534473852,34850.55932173574,35296.34004412269,6.0,20180921.000694446,19.0,pfull
35753.74140105524,36678.872919128386,37193.198684965675,6.0,20180921.000694446,20.0,pfull
37399.437818337516,38497.70793449987,39087.681367252044,6.0,20180921.000694446,21.0,pfull
39013.168679664115,40304.65448200418,40978.93705566778,6.0,20180921.000694446,22.0,pfull
40592.33104036558,42097.67613145466,42873.152182031416,6.0,20180921.000694446,23.0,pfull
42134.58602999013,43874.762427764945,44764.25417330725,6.0,20180921.000694446,24.0,pfull
43638.57028721306,45634.19441012338,46651.56855410776,6.0,20180921.000694446,25.0,pfull
45102.755120358845,47375.107838656164,48533.859532862574,6.0,20180921.000694446,26.0,pfull
46524.99403576498,49097.20362802613,50408.630333394896,6.0,20180921.000694446,27.0,pfull
47904.35097462525,50799.537420206565,52273.75437917984,6.0,20180921.000694446,28.0,pfull
49240.241103403474,52480.08278292491,54127.73063874638,6.0,20180921.000694446,29.0,pfull
50531.35251128215,54136.35577079422,55967.434701772436,6.0,20180921.000694446,30.0,pfull
51775.8505514012,55766.1629458433,57789.84517144837,6.0,20180921.000694446,31.0,pfull
52972.043043186335,57367.948896957234,59594.02712891682,6.0,20180921.000694446,32.0,pfull
54118.99398615334,58940.56825700203,61380.7045090032,6.0,20180921.000694446,33.0,pfull
55216.57285897429,60483.4077886673,63151.43005786606,6.0,20180921.000694446,34.0,pfull
56265.34446176423,61996.187712622326,64906.69089736033,6.0,20180921.000694446,35.0,pfull
57218.65130942949,63478.5373899332,66644.73452368671,6.0,20180921.000694446,36.0,pfull
58082.810347693914,64929.93455305171,68362.51762156772,6.0,20180921.000694446,37.0,pfull
58855.71157411637,66349.85074569551,70057.3594358892,6.0,20180921.000694446,38.0,pfull
59536.93237037262,67737.91013155231,71727.78256621177,6.0,20180921.000694446,39.0,pfull
60129.63210680411,69093.82778692912,73372.52287608132,6.0,20180921.000694446,40.0,pfull
60666.55633203294,70417.32830249214,74989.97958608817,6.0,20180921.000694446,41.0,pfull
61183.137603637915,71708.12480151175,76578.5974261377,6.0,20180921.000694446,42.0,pfull
61679.722682199405,72965.81069767334,78136.87276689867,6.0,20180921.000694446,43.0,pfull
62156.64384055779,74189.84676088551,79663.37051168368,6.0,20180921.000694446,44.0,pfull
62614.21311603893,75379.73396850364,81156.80187953713,6.0,20180921.000694446,45.0,pfull
63052.72275793561,76535.11226647843,82615.96106020223,6.0,20180921.000694446,46.0,pfull
63472.43923057386,77655.73736906449,84039.60852058585,6.0,20180921.000694446,47.0,pfull
63873.60000430357,78741.43714316793,85426.4172450648,6.0,20180921.000694446,48.0,pfull
64256.41166594538,79792.06214731766,86774.88836574662,6.0,20180921.000694446,49.0,pfull
64621.045209017844,80807.42266246321,88083.33595466019,6.0,20180921.000694446,50.0,pfull
64967.64739131271,81787.2582798723,89350.01768748324,6.0,20180921.000694446,51.0,pfull
65296.318605140805,82731.22498638935,90573.20018872709,6.0,20180921.000694446,52.0,pfull
65607.11428375679,83638.87203766362,91751.11985373608,6.0,20180921.000694446,53.0,pfull
65900.04782370794,84509.61730868182,92881.91382810095,6.0,20180921.000694446,54.0,pfull
66175.73726302068,85342.71678343107,93963.6050138816,6.0,20180921.000694446,55.0,pfull
66435.85368886584,86137.21932759385,94994.15884061375,6.0,20180921.000694446,56.0,pfull
