min,mean,max,ntime,time,height,name
274.310577097428,291.00435651699274,299.035644910375,1.0,20180921.00011574,64.0,ta
274.2651549884078,288.6914566791359,298.67966915364286,1.0,20180921.00011574,65.0,ta
215.29288235389154,215.95867737290087,216.62394161972824,2.0,20180921.000231482,1.0,ta
214.02799104609525,215.08450671505537,216.7348375315878,2.0,20180921.000231482,2.0,ta
213.26593118121903,214.08040070724581,215.26763845342722,2.0,20180921.000231482,3.0,ta
212.03355683641604,212.644763524065,213.5300284534057,2.0,20180921.000231482,4.0,ta
210.58669548277064,211.32932112247317,212.37584711314662,2.0,20180921.000231482,5.0,ta
210.6526394125485,211.25505736363056,212.6224646704954,2.0,20180921.000231482,6.0,ta
211.2220311609724,211.90715354808188,213.13818555604527,2.0,20180921.000231482,7.0,ta
212.32465591407774,212.70932917566725,213.29454695080656,2.0,20180921.000231482,8.0,ta
212.39004501833995,213.08685539079676,213.65159408691343,2.0,20180921.000231482,9.0,ta
213.39220606919085,213.75544969050344,214.3698526400175,2.0,20180921.000231482,10.0,ta
213.243886999557,215.10430510205845,216.44397083490813,2.0,20180921.000231482,11.0,ta
215.83087878318287,217.32008118063763,218.62411475374492,2.0,20180921.000231482,12.0,ta
220.18058224697288,220.93845598343665,221.92366858191704,2.0,20180921.000231482,13.0,ta
224.2122600694599,224.82199858892034,225.71090382276367,2.0,20180921.000231482,14.0,ta
227.50736692101648,228.58344514474143,229.6520446788258,2.0,20180921.000231482,15.0,ta
230.78548730299798,232.13549010452712,233.34106534473364,2.0,20180921.000231482,16.0,ta
233.77431812121245,235.3827822941775,236.6074967246919,2.0,20180921.000231482,17.0,ta
236.84330079939295,238.3325367761508,239.71397166421917,2.0,20180921.000231482,18.0,ta
239.57432989315686,241.05708057742055,242.4519661416075,2.0,20180921.000231482,19.0,ta
242.47892181918252,243.93429423969255,245.51420294533645,2.0,20180921.000231482,20.0,ta
245.2416388548971,246.72519106496145,248.40442075781655,2.0,20180921.000231482,21.0,ta
247.8246735807673,249.37524743640304,251.2350185234108,2.0,20180921.000231482,22.0,ta
250.1988181492895,251.8793402753106,253.7747182216096,2.0,20180921.000231482,23.0,ta
252.07882503340292,254.29012295372445,255.93266281221779,2.0,20180921.000231482,24.0,ta
254.2523343078851,256.52220633206156,257.8806471274029,2.0,20180921.000231482,25.0,ta
255.8620446186497,258.4474087813325,260.5888795149731,2.0,20180921.000231482,26.0,ta
257.32824714236034,260.05160610222117,262.47813201303774,2.0,20180921.000231482,27.0,ta
258.64646917021827,261.571411916044,263.8270756354006,2.0,20180921.000231482,28.0,ta
259.8003639750813,263.1428253652831,265.2430580387948,2.0,20180921.000231482,29.0,ta
260.9753340134779,264.85161230903503,267.3172750739326,2.0,20180921.000231482,30.0,ta
262.2172432164313,266.587541552489,269.3579966528399,2.0,20180921.000231482,31.0,ta
263.5342844281405,268.3043083765576,271.2749533682444,2.0,20180921.000231482,32.0,ta
264.8537614063545,269.9585675808614,272.9140406705618,2.0,20180921.000231482,33.0,ta
266.1423721267092,271.4462170488658,274.0099200768898,2.0,20180921.000231482,34.0,ta
267.39189177722494,272.77954087500717,275.44736229767847,2.0,20180921.000231482,35.0,ta
268.5783118767133,273.9990807950937,276.6981098708017,2.0,20180921.000231482,36.0,ta
269.6772854614167,275.1568687002279,277.7595597934358,2.0,20180921.000231482,37.0,ta
270.49012969313816,276.2375945449283,279.0719634532112,2.0,20180921.000231482,38.0,ta
271.14894415036053,277.2212502906039,280.3464532082298,2.0,20180921.000231482,39.0,ta
271.71708333638526,278.1144826380291,281.2824295988107,2.0,20180921.000231482,40.0,ta
272.2203479758789,278.9365149039785,282.07964734449587,2.0,20180921.000231482,41.0,ta
272.6915186387158,279.70541354893874,283.050393249207,2.0,20180921.000231482,42.0,ta
273.1313861689462,280.49081614421647,284.02348860603786,2.0,20180921.000231482,43.0,ta
273.5444171380253,281.3196441415659,285.089390024146,2.0,20180921.000231482,44.0,ta
273.68680793442894,282.1752291015542,286.1847252636446,2.0,20180921.000231482,45.0,ta
273.9304927496001,283.04071657362,287.20460973085767,2.0,20180921.000231482,46.0,ta
273.80399915320334,283.8992648076697,288.40363225835756,2.0,20180921.000231482,47.0,ta
274.249344338301,284.73151396512424,289.5091421473387,2.0,20180921.000231482,48.0,ta
274.47300663589175,285.5295939768862,290.54037597003065,2.0,20180921.000231482,49.0,ta
274.5082821520113,286.2946913075341,291.51005223723223,2.0,20180921.000231482,50.0,ta
274.5356841812726,287.0289411021835,292.5877536748566,2.0,20180921.000231482,51.0,ta
274.52243870917505,287.73192784410446,293.63904294846884,2.0,20180921.000231482,52.0,ta
274.52980157537627,288.4032865266422,294.65037055927274,2.0,20180921.000231482,53.0,ta
274.58157526918427,289.03420056851394,295.6322833153893,2.0,20180921.000231482,54.0,ta
274.6296647411699,289.6218199217771,296.538718459587,2.0,20180921.000231482,55.0,ta
274.6541372196637,290.1661044507743,297.2523101610247,2.0,20180921.000231482,56.0,ta
274.68690274848495,290.6607036494992,297.85036579876464,2.0,20180921.000231482,57.0,ta
274.72455498939263,291.10254440299775,298.22018307917233,2.0,20180921.000231482,58.0,ta
274.7493136643586,291.46380056847113,298.61586138762016,2.0,20180921.000231482,59.0,ta
274.76848346897907,291.74975267361475,298.965052707456,2.0,20180921.000231482,60.0,ta
274.754852763979,291.93680540406405,299.31592699114174,2.0,20180921.000231482,61.0,ta
274.3703468479052,291.9542144735895,299.6604894909564,2.0,20180921.000231482,62.0,ta
274.1443453470526,291.7520329831901,299.87396551704177,2.0,20180921.000231482,63.0,ta
274.3131525419593,291.0000862250252,299.034045091583,2.0,20180921.000231482,64.0,ta
274.28361039667277,288.69675828197035,298.6789133312356,2.0,20180921.000231482,65.0,ta
215.29242259440755,215.9596655762954,216.62306814989032,3.0,20180921.000347223,1.0,ta
214.02778723042601,215.0850030427009,216.7345303610894,3.0,20180921.000347223,2.0,ta
213.26538951680314,214.0807733240461,215.26716892949295,3.0,20180921.000347223,3.0,ta
212.03337507488848,212.64499406193866,213.52970746608565,3.0,20180921.000347223,4.0,ta
210.58710410282774,211.32930210328777,212.37563310407353,3.0,20180921.000347223,5.0,ta
210.65270204224558,211.2548267914466,212.6229965047726,3.0,20180921.000347223,6.0,ta
211.22229648951387,211.9069661957329,213.138537735389,3.0,20180921.000347223,7.0,ta
212.29432564648033,212.7092066094615,213.29434203417583,3.0,20180921.000347223,8.0,ta
212.3740576572723,213.0863915390102,213.6665252312566,3.0,20180921.000347223,9.0,ta
213.38102612881002,213.75455492040433,214.37023026460628,3.0,20180921.000347223,10.0,ta
213.24499723846802,215.10330263060024,216.44379770134697,3.0,20180921.000347223,11.0,ta
215.83130221478305,217.31933376198816,218.62409578896583,3.0,20180921.000347223,12.0,ta
220.18029698173726,220.93821639024335,221.92350087292817,3.0,20180921.000347223,13.0,ta
224.21244083806093,224.8224125206894,225.71071057506722,3.0,20180921.000347223,14.0,ta
227.50735846366254,228.58443079903805,229.65175835966457,3.0,20180921.000347223,15.0,ta
230.7853021660494,232.13691627915702,233.34064222292562,3.0,20180921.000347223,16.0,ta
233.77550672733548,235.38454704885092,236.6070641329883,3.0,20180921.000347223,17.0,ta
236.8432706112001,238.3344588571867,239.71354482188528,3.0,20180921.000347223,18.0,ta
239.57422563433695,241.05895219488548,242.4516797233262,3.0,20180921.000347223,19.0,ta
242.47872395488807,243.93593614781463,245.51393570375956,3.0,20180921.000347223,20.0,ta
245.23971812206258,246.72642314878448,248.40409740630648,3.0,20180921.000347223,21.0,ta
247.8221822878674,249.37609045671653,251.23459362514933,3.0,20180921.000347223,22.0,ta
250.18673423354255,251.87974207685042,253.77424074661778,3.0,20180921.000347223,23.0,ta
252.0666012009844,254.290051851322,255.93226848624587,3.0,20180921.000347223,24.0,ta
254.24981901817893,256.5217565572095,257.8864228193674,3.0,20180921.000347223,25.0,ta
255.8596235193291,258.446705797573,260.5875741416498,3.0,20180921.000347223,26.0,ta
257.3258840102171,260.0508015687547,262.4769972108288,3.0,20180921.000347223,27.0,ta
258.6441059138686,261.5705548409346,263.8263126494556,3.0,20180921.000347223,28.0,ta
259.79804161181016,263.14191424193154,265.24292960870605,3.0,20180921.000347223,29.0,ta
260.9731613308464,264.8506529892407,267.3171267287963,3.0,20180921.000347223,30.0,ta
262.2152702252673,266.58656771625294,269.35797259585485,3.0,20180921.000347223,31.0,ta
263.5324613368999,268.3033513381237,271.2749755963249,3.0,20180921.000347223,32.0,ta
264.8521184744372,269.9576712892924,272.91424796928374,3.0,20180921.000347223,33.0,ta
266.14089967440304,271.4454334880631,274.00961587566604,3.0,20180921.000347223,34.0,ta
267.3904746347996,272.7788559174508,275.4468105416143,3.0,20180921.000347223,35.0,ta
268.57687112449264,273.9984456679114,276.6973264793989,3.0,20180921.000347223,36.0,ta
269.67584771718447,275.1562134090164,277.7588095373747,3.0,20180921.000347223,37.0,ta
270.479928635714,276.2369148779433,279.0715742821612,3.0,20180921.000347223,38.0,ta
271.1386491070545,277.22064180741285,280.3458796515775,3.0,20180921.000347223,39.0,ta
271.70662412662705,278.11386750005346,281.2816142184892,3.0,20180921.000347223,40.0,ta
272.2098151601214,278.9358990192479,282.07297954188806,3.0,20180921.000347223,41.0,ta
272.6808601358945,279.7048133152031,283.047607863431,3.0,20180921.000347223,42.0,ta
273.1204158060003,280.49024050131237,284.02253830881233,3.0,20180921.000347223,43.0,ta
273.53306290877094,281.3191062967752,285.0883440244962,3.0,20180921.000347223,44.0,ta
273.6894329969344,282.17473177183996,286.18377959696187,3.0,20180921.000347223,45.0,ta
273.9326427495129,283.0402461489972,287.2047201629716,3.0,20180921.000347223,46.0,ta
273.8064490694009,283.89879778194546,288.40335921717934,3.0,20180921.000347223,47.0,ta
274.25122407375534,284.73105535737324,289.5090052584817,3.0,20180921.000347223,48.0,ta
274.49551757205677,285.52914894470007,290.54009698811933,3.0,20180921.000347223,49.0,ta
274.5323908944526,286.29426395921524,291.5103409342562,3.0,20180921.000347223,50.0,ta
274.5607046184867,287.0285206557396,292.5879196124827,3.0,20180921.000347223,51.0,ta
274.54680559489657,287.7314927130492,293.6390091124891,3.0,20180921.000347223,52.0,ta
274.552353219868,288.40281486459287,294.65001767849134,3.0,20180921.000347223,53.0,ta
274.6013127259093,289.03365745571034,295.6313751619556,3.0,20180921.000347223,54.0,ta
274.6485971905015,289.62116447761406,296.53757733547087,3.0,20180921.000347223,55.0,ta
274.67210319665594,290.1652968050135,297.25057323242953,3.0,20180921.000347223,56.0,ta
274.70404037359145,290.6598185285135,297.84790735282996,3.0,20180921.000347223,57.0,ta
274.74112177844125,291.101515387332,298.2176527258999,3.0,20180921.000347223,58.0,ta
274.7655988072131,291.4627026869001,298.61431834255325,3.0,20180921.000347223,59.0,ta
274.7851602776683,291.74881926224816,298.96362842943387,3.0,20180921.000347223,60.0,ta
274.77226284381044,291.93585512311523,299.31410978906337,3.0,20180921.000347223,61.0,ta
274.37308785452177,291.9532482969047,299.65859305806606,3.0,20180921.000347223,62.0,ta
274.1472137728415,291.7505746892858,299.8719639005285,3.0,20180921.000347223,63.0,ta
274.31572796310263,290.99735131567036,299.03244526492733,3.0,20180921.000347223,64.0,ta
274.2891825112697,288.7005551577842,298.6781575075121,3.0,20180921.000347223,65.0,ta
215.29196283535973,215.96054289236042,216.62219467972605,4.0,20180921.000462964,1.0,ta
214.02758341482001,215.08527795720397,216.73422319071477,4.0,20180921.000462964,2.0,ta
213.26484785239657,214.08072284494762,215.26669940593607,4.0,20180921.000462964,3.0,ta
212.0331933134273,212.64467851382685,213.52938647897153,4.0,20180921.000462964,4.0,ta
210.58751272069506,211.32879260819035,212.375419095024,4.0,20180921.000462964,5.0,ta
210.65276467134063,211.25442690757103,212.6235283352521,4.0,20180921.000462964,6.0,ta
211.2225618170014,211.90713419808853,213.13888991185556,4.0,20180921.000462964,7.0,ta
212.28209516441532,212.7101301900544,213.294137117487,4.0,20180921.000462964,8.0,ta
212.36044794676326,213.08765456825213,213.683869693755,4.0,20180921.000462964,9.0,ta
213.37486626908589,213.7558759516517,214.3706078872768,4.0,20180921.000462964,10.0,ta
213.24610746799993,215.1045905486271,216.44362456778626,4.0,20180921.000462964,11.0,ta
215.83172564318954,217.32061323810464,218.62407682381058,4.0,20180921.000462964,12.0,ta
220.18001171662507,220.9394005605253,221.9233331639361,4.0,20180921.000462964,13.0,ta
224.21262160549566,224.8233590912395,225.71051732744144,4.0,20180921.000462964,14.0,ta
227.5073500058359,228.58494329565627,229.6514720406706,4.0,20180921.000462964,15.0,ta
230.78511702909339,232.13694946483213,233.3402191014104,4.0,20180921.000462964,16.0,ta
233.77209696838278,235.38423587099402,236.6066315415416,4.0,20180921.000462964,17.0,ta
236.8432404227609,238.33391749810843,239.71311797983674,4.0,20180921.000462964,18.0,ta
239.5741213754225,241.05828000710406,242.4513933051917,4.0,20180921.000462964,19.0,ta
242.47852609065652,243.9352078822026,245.51366846230914,4.0,20180921.000462964,20.0,ta
245.23751134528425,246.72564573377727,248.40377405493544,4.0,20180921.000462964,21.0,ta
247.82010038672846,249.37539859961623,251.23416872706653,4.0,20180921.000462964,22.0,ta
250.18377594211515,251.87911099143295,253.7737632719813,4.0,20180921.000462964,23.0,ta
252.06382038787362,254.28942700037481,255.9318741605627,4.0,20180921.000462964,24.0,ta
254.24888902573693,256.5211735707629,257.8826235675463,4.0,20180921.000462964,25.0,ta
255.85889413037333,258.4462044517553,260.5862687674984,4.0,20180921.000462964,26.0,ta
257.3252757654177,260.0504313382314,262.47586240804645,4.0,20180921.000462964,27.0,ta
258.6435454172051,261.57026879990724,263.8255496635754,4.0,20180921.000462964,28.0,ta
259.79749403083207,263.1416311119202,265.24280117859473,4.0,20180921.000462964,29.0,ta
260.9726668483427,264.8503291702816,267.3169783836492,4.0,20180921.000462964,30.0,ta
262.21484921750346,266.58620685211383,269.3579485386431,4.0,20180921.000462964,31.0,ta
263.53207649937804,268.3029636385341,271.2749978239315,4.0,20180921.000462964,32.0,ta
264.851822045681,269.9572903747655,272.91445526700875,4.0,20180921.000462964,33.0,ta
266.1407096649198,271.44510972295024,274.00931167459936,4.0,20180921.000462964,34.0,ta
267.39030639520513,272.77857774150647,275.44625878591137,4.0,20180921.000462964,35.0,ta
268.5766755417754,273.99817101051576,276.6965430878674,4.0,20180921.000462964,36.0,ta
269.67565723232934,275.15588201960435,277.7580592820325,4.0,20180921.000462964,37.0,ta
270.4774404536511,276.23652778206525,279.0711851113675,4.0,20180921.000462964,38.0,ta
271.136065778452,277.22030102955574,280.3453060946962,4.0,20180921.000462964,39.0,ta
271.703881814141,278.11350689144894,281.2807988370946,4.0,20180921.000462964,40.0,ta
272.20700481922546,278.9355227085537,282.06796004241704,4.0,20180921.000462964,41.0,ta
272.6779225907138,279.70444094805777,283.0486929023051,4.0,20180921.000462964,42.0,ta
273.1171645696194,280.48988324484156,284.02158801419654,4.0,20180921.000462964,43.0,ta
273.52942430147635,281.31877569956185,285.08729802879793,4.0,20180921.000462964,44.0,ta
273.6920580529321,282.17443193590395,286.1828339343258,4.0,20180921.000462964,45.0,ta
273.93479274699433,283.03996567527116,287.2048305950536,4.0,20180921.000462964,46.0,ta
273.8088989785559,283.89851669656,288.403086175903,4.0,20180921.000462964,47.0,ta
274.2531038081766,284.7307799353483,289.5088683695734,4.0,20180921.000462964,48.0,ta
274.50044749481805,285.5288846587607,290.5398180060314,4.0,20180921.000462964,49.0,ta
274.5418079372186,286.2940134477961,291.5106296309792,4.0,20180921.000462964,50.0,ta
274.57005564288625,287.02827373166923,292.5880855499202,4.0,20180921.000462964,51.0,ta
274.5560964385648,287.73122729287934,293.63897527646054,4.0,20180921.000462964,52.0,ta
274.56083800298535,288.4025148804023,294.6496647977867,4.0,20180921.000462964,53.0,ta
274.60855643807713,289.033284141588,295.63046700857774,4.0,20180921.000462964,54.0,ta
274.65512655745493,289.62066942286697,296.5364362115804,4.0,20180921.000462964,55.0,ta
274.6777800014665,290.1646759648537,297.24883630314895,4.0,20180921.000462964,56.0,ta
274.7089469973231,290.65908361574776,297.8454489030052,4.0,20180921.000462964,57.0,ta
274.74548302021344,291.1007054206982,298.21512236558175,4.0,20180921.000462964,58.0,ta
274.76976421608543,291.4617996793925,298.6127752953748,4.0,20180921.000462964,59.0,ta
274.7897227521912,291.74807520464066,298.9622041487773,4.0,20180921.000462964,60.0,ta
274.7775153435972,291.935160394198,299.31229258534137,4.0,20180921.000462964,61.0,ta
274.37582883954536,291.9526068692525,299.6566966161296,4.0,20180921.000462964,62.0,ta
274.15008217089724,291.7492579321393,299.8699622725929,4.0,20180921.000462964,63.0,ta
274.3183033608573,290.9954617652329,299.03084543040814,4.0,20180921.000462964,64.0,ta
274.29224005104305,288.7028849959422,298.67740168247224,4.0,20180921.000462964,65.0,ta
215.29150307674814,215.9612845802046,216.62132120923545,5.0,20180921.000578705,1.0,ta
214.02737959927737,215.08518741592152,216.7339160204639,5.0,20180921.000578705,2.0,ta
213.26430618799932,214.0803934472672,215.2662298827564,5.0,20180921.000578705,3.0,ta
212.03301155203238,212.64486089070948,213.5290654920631,5.0,20180921.000578705,4.0,ta
210.58792133637255,211.3297106397017,212.3752050859978,5.0,20180921.000578705,5.0,ta
210.6528272998334,211.25598038662187,212.62406016193373,5.0,20180921.000578705,6.0,ta
211.2228271434348,211.9090459565107,213.1392420854449,5.0,20180921.000578705,7.0,ta
212.28150811934245,212.71188723936038,213.29393220074016,5.0,20180921.000578705,8.0,ta
212.3652967603735,213.08853171027724,213.68395010951772,5.0,20180921.000578705,9.0,ta
213.37397264282723,213.75572194678475,214.3709855080292,5.0,20180921.000578705,10.0,ta
213.24721768815257,215.10371155041327,216.44345143422598,5.0,20180921.000578705,11.0,ta
215.83214906840217,217.31949954154325,218.62405785827912,5.0,20180921.000578705,12.0,ta
220.17972645163627,220.93836209705935,221.92316545494077,5.0,20180921.000578705,13.0,ta
224.21280237176396,224.82253693730303,225.7103240798862,5.0,20180921.000578705,14.0,ta
227.50734154753647,228.5842993313203,229.651185721844,5.0,20180921.000578705,15.0,ta
230.78493189213003,232.13643989631365,233.33979598018797,5.0,20180921.000578705,16.0,ta
233.77125460408084,235.38389429321379,236.60619895035182,5.0,20180921.000578705,17.0,ta
236.8432102340755,238.33371358611876,239.71269113807364,5.0,20180921.000578705,18.0,ta
239.57401711641342,241.05815295545003,242.45110688720382,5.0,20180921.000578705,19.0,ta
242.47832822648772,243.93510485278767,245.51340122098523,5.0,20180921.000578705,20.0,ta
245.23714341748732,246.72549437386007,248.40345070370338,5.0,20180921.000578705,21.0,ta
247.81964902460672,249.37528352911684,251.23374382916236,5.0,20180921.000578705,22.0,ta
250.1855609151748,251.87897919056718,253.77328579770005,5.0,20180921.000578705,23.0,ta
252.06557544163297,254.28922192827844,255.93147983516832,5.0,20180921.000578705,24.0,ta
254.24904341886818,256.52094212767867,257.87563751003637,5.0,20180921.000578705,25.0,ta
255.85908139216127,258.4460001365349,260.584963392519,5.0,20180921.000578705,26.0,ta
257.3254508664109,260.05031374539595,262.4747276046907,5.0,20180921.000578705,27.0,ta
258.6436690663698,261.57019984298137,263.82478667775973,5.0,20180921.000578705,28.0,ta
259.79752738479465,263.1415354203448,265.24267274846073,5.0,20180921.000578705,29.0,ta
260.97264322899764,264.8501701733653,267.31683003849105,5.0,20180921.000578705,30.0,ta
262.21478820532195,266.58599515116157,269.35792448120446,5.0,20180921.000578705,31.0,ta
263.5319553022686,268.3027133224926,271.2750200510642,5.0,20180921.000578705,32.0,ta
264.8517074199842,269.9570369137331,272.9146625637366,5.0,20180921.000578705,33.0,ta
266.14063779603003,271.4449052307923,274.00900747368985,5.0,20180921.000578705,34.0,ta
267.3902128089158,272.7784111740877,275.4457070305696,5.0,20180921.000578705,35.0,ta
268.5765297962526,273.9980011785395,276.6957596962071,5.0,20180921.000578705,36.0,ta
269.67549926165486,275.1556481382918,277.757309027409,5.0,20180921.000578705,37.0,ta
270.47980040142915,276.2362307126524,279.07079594083024,5.0,20180921.000578705,38.0,ta
271.13830764356925,277.2200428627524,280.3447325375859,5.0,20180921.000578705,39.0,ta
271.7059507770375,278.11322790649143,281.27998345462726,5.0,20180921.000578705,40.0,ta
272.20899411150043,278.9352247890244,282.0651524121482,5.0,20180921.000578705,41.0,ta
272.67976673191316,279.70414421759665,283.04989383925016,5.0,20180921.000578705,42.0,ta
273.1186860114802,280.4895989975449,284.0206377221902,5.0,20180921.000578705,43.0,ta
273.53054612288025,281.31851336179636,285.08625203705105,5.0,20180921.000578705,44.0,ta
273.69468310242155,282.1741948017642,286.1818882757362,5.0,20180921.000578705,45.0,ta
273.936942742044,283.03974330214714,287.2049410271034,5.0,20180921.000578705,46.0,ta
273.8113488806678,283.8982904432144,288.40281313452846,5.0,20180921.000578705,47.0,ta
274.25498354156497,284.7305561400836,289.5087314806138,5.0,20180921.000578705,48.0,ta
274.49774844405573,285.52866879534105,290.5395390237669,5.0,20180921.000578705,49.0,ta
274.54774647389075,286.29380722850016,291.5109183274014,5.0,20180921.000578705,50.0,ta
274.57599472379167,287.02806799250914,292.5882514871691,5.0,20180921.000578705,51.0,ta
274.5620251354459,287.7309991858979,293.63894144038323,5.0,20180921.000578705,52.0,ta
274.5660163398371,288.40223514037655,294.6493119171588,5.0,20180921.000578705,53.0,ta
274.6125855953714,289.03294215906203,295.6295588552559,5.0,20180921.000578705,54.0,ta
274.6585076057976,289.62020001835475,296.5352950879156,5.0,20180921.000578705,55.0,ta
274.6803926737565,290.16410444251306,297.2470993731829,5.0,20180921.000578705,56.0,ta
274.710825348049,290.6583928820652,297.8429904492907,5.0,20180921.000578705,57.0,ta
274.74671886901945,291.0999524526268,298.21259199821804,5.0,20180921.000578705,58.0,ta
274.77099061493476,291.46096913981916,298.6112322460849,5.0,20180921.000578705,59.0,ta
274.7913361343209,291.7473514585061,298.960779865486,5.0,20180921.000578705,60.0,ta
274.7797570679323,291.9345369993956,299.3104753799756,5.0,20180921.000578705,61.0,ta
274.3785698029755,291.9520783210336,299.6548001651472,5.0,20180921.000578705,62.0,ta
274.15295054121884,291.74804069440194,299.8679606332352,5.0,20180921.000578705,63.0,ta
274.3208787352228,290.99410981194455,299.02924558802556,5.0,20180921.000578705,64.0,ta
274.2966307361925,288.704081687453,298.6766458561159,5.0,20180921.000578705,65.0,ta
215.29104331857272,215.9618831287678,216.62044773841853,6.0,20180921.000694446,1.0,ta
214.027175783798,215.08523945551462,216.7336088503368,6.0,20180921.000694446,2.0,ta
213.26376452361134,214.0814184388628,215.26576035995402,6.0,20180921.000694446,3.0,ta
212.03282979070377,212.64656495557284,213.5287445053605,6.0,20180921.000694446,4.0,ta
210.58832994986028,211.3308789552336,212.37499107699523,6.0,20180921.000694446,5.0,ta
210.65288992772403,211.25626860961998,212.62459198481744,6.0,20180921.000694446,6.0,ta
211.22309246881426,211.90880453824047,213.13959425615698,6.0,20180921.000694446,7.0,ta
212.3009883309513,212.7114735040362,213.2937272839353,6.0,20180921.000694446,8.0,ta
212.38023343699368,213.08785408957175,213.66941023354752,6.0,20180921.000694446,9.0,ta
213.38238341887063,213.75481447777926,214.37136312686332,6.0,20180921.000694446,10.0,ta
213.24832789892577,215.10275058086594,216.44327830066612,6.0,20180921.000694446,11.0,ta
215.83257249042106,217.3187053127848,218.62403889237163,6.0,20180921.000694446,12.0,ta
220.17944118677102,220.93780460246123,221.9229977459423,6.0,20180921.000694446,13.0,ta
224.21298313686594,224.82222104607357,225.7101308324015,6.0,20180921.000694446,14.0,ta
227.5073330887642,228.58410685355818,229.65089940318464,6.0,20180921.000694446,15.0,ta
230.78474675515932,232.13629371728837,233.33937285925836,6.0,20180921.000694446,16.0,ta
233.77146786418862,235.3838312596849,236.6057663594189,6.0,20180921.000694446,17.0,ta
236.84318004514384,238.3337230535484,239.71226429659586,6.0,20180921.000694446,18.0,ta
239.5739128573098,241.05819080253792,242.45082046936264,6.0,20180921.000694446,19.0,ta
242.4781303623819,243.93513313029547,245.5131339797877,6.0,20180921.000694446,20.0,ta
245.2372771597271,246.72545630303705,248.40312735261037,6.0,20180921.000694446,21.0,ta
247.81963464745294,249.37527251791713,251.23331893143683,6.0,20180921.000694446,22.0,ta
250.18613915224412,251.8789437648517,253.7728083237741,6.0,20180921.000694446,23.0,ta
252.0659574185754,254.28910935962534,255.9310855100628,6.0,20180921.000694446,24.0,ta
254.24950088428955,256.52080297431587,257.874212848469,6.0,20180921.000694446,25.0,ta
255.8595311098322,258.4458902222113,260.5836580167114,6.0,20180921.000694446,26.0,ta
257.32586329932457,260.05029194235965,262.4735928007615,6.0,20180921.000694446,27.0,ta
258.6440211388169,261.57022684756345,263.82402369200895,6.0,20180921.000694446,28.0,ta
259.797772477929,263.1415327572298,265.2425443183041,6.0,20180921.000694446,29.0,ta
260.9728044576388,264.85010000408005,267.3166816933219,6.0,20180921.000694446,30.0,ta
262.2148798239149,266.5858695136975,269.35790042353915,6.0,20180921.000694446,31.0,ta
263.53195857810715,268.30254693685595,271.27504227772283,6.0,20180921.000694446,32.0,ta
264.8516930269236,269.9568648613243,272.9148698594674,6.0,20180921.000694446,33.0,ta
266.14065090695584,271.44477994124185,274.0087032729374,6.0,20180921.000694446,34.0,ta
267.3901987782655,272.77832142729994,275.4451552755892,6.0,20180921.000694446,35.0,ta
268.5764665912111,273.9979057280479,276.6949763044183,6.0,20180921.000694446,36.0,ta
269.6754283362765,275.155485607067,277.75655877350437,6.0,20180921.000694446,37.0,ta
270.4825748952129,276.23602137093917,279.07040677054925,6.0,20180921.000694446,38.0,ta
271.14096486860643,277.21983168434963,280.3441589802466,6.0,20180921.000694446,39.0,ta
271.70843850785553,278.11301763571504,281.27916807108693,6.0,20180921.000694446,40.0,ta
272.21140564158117,278.93499672076655,282.06383873191754,6.0,20180921.000694446,41.0,ta
272.6820336294172,279.70391800065033,283.05040207766734,6.0,20180921.000694446,42.0,ta
273.1206346433921,280.489385824693,284.01968743279355,6.0,20180921.000694446,43.0,ta
273.53209783097986,281.31832093034404,285.0852060492556,6.0,20180921.000694446,44.0,ta
273.6973081454022,282.17402578507205,286.1809426211929,6.0,20180921.000694446,45.0,ta
273.93909273466187,283.03958822700554,287.205051459121,6.0,20180921.000694446,46.0,ta
273.8137987757365,283.89813166598674,288.40254009305585,6.0,20180921.000694446,47.0,ta
274.25686327392,284.73039986554403,289.508594591603,6.0,20180921.000694446,48.0,ta
274.4935331215199,285.5285201697695,290.53926004132586,6.0,20180921.000694446,49.0,ta
274.5568924755493,286.2936669181679,291.51120702352273,6.0,20180921.000694446,50.0,ta
274.5851734099398,287.02792753503826,292.5884174242294,6.0,20180921.000694446,51.0,ta
274.57121957918355,287.73083476851633,293.63890760425716,6.0,20180921.000694446,52.0,ta
274.57450894558843,288.40201824021005,294.64895903660766,6.0,20180921.000694446,53.0,ta
274.6200073523399,289.032662893271,295.6286507019899,6.0,20180921.000694446,54.0,ta
274.6653293934916,289.61979939310606,296.53415396447645,6.0,20180921.000694446,55.0,ta
274.68651109739216,290.16361088870354,297.24536244253164,6.0,20180921.000694446,56.0,ta
274.716237562973,290.6577839658528,297.84053199168653,6.0,20180921.000694446,57.0,ta
274.7515103817111,291.0992754891639,298.210061623809,6.0,20180921.000694446,58.0,ta
274.77582275791946,291.460229098177,298.6096891946836,6.0,20180921.000694446,59.0,ta
274.7965378521195,291.746699093777,298.95935557956034,6.0,20180921.000694446,60.0,ta
274.78552074097263,291.93399519330296,299.3086581729665,6.0,20180921.000694446,61.0,ta
274.3813107448113,291.95166452564007,299.652903705119,6.0,20180921.000694446,62.0,ta
274.1558188838054,291.74697904922095,299.86595898245565,6.0,20180921.000694446,63.0,ta
274.3234540861982,290.9931832588271,299.02764573777966,6.0,20180921.000694446,64.0,ta
